timestamp,crypto,price_usd
2026-03-24 22:52:02,bitcoin,69112.0
2026-03-24 22:52:02,ethereum,2113.66
2026-03-24 22:52:02,solana,89.07
2026-03-24 22:53:59,bitcoin,69145.0
2026-03-24 22:53:59,ethereum,2114.76
2026-03-24 22:53:59,solana,89.08
2026-03-24 22:54:07,bitcoin,69145.0
2026-03-24 22:54:07,ethereum,2114.76
2026-03-24 22:54:07,solana,89.08
